Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;022049;SEL GFAVD600ML ;un  ;0000130;0000000;0000000;0000000;000000; 000000; 000000; 0000130; 0000000;0000000;0000000;0000000; 0000000
01;022051;BOA GFAVD600ML ;un  ;0000019;0000000;0000000;0000000;000000; 000000; 000000; 0000019; 0000000;0000000;0000000;0000000; 0000000
01;022177;BUDZR LTSL350C8;cx  ;0000295;0000000;0000000;0000000;000000; 000000; 000000; 0000295; 0000000;0000000;0000000;0000000; 0000000
01;022180;BUDZR LN330 SP ;cx  ;0000062;0000000;0000000;0000000;000000; 000000; 000000; 0000062; 0000000;0000000;0000000;0000000; 0000000
01;022200;TA PT1LSHC6    ;cx  ;0000000;0000000;0000000;0000000;000000; 000000; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;022202;TAZ PT 1LSHC06 ;cx  ;0000058;0000000;0000000;0000000;000000; 000000; 000000; 0000058; 0000000;0000000;0000000;0000000; 0000000
01;022211;GUAVNGINS GFAP5;cx  ;0000032;0000000;0000000;0000000;000000; 000001; 000000; 0000031; 0000000;0000000;0000000;0000000; 0000000
01;022213;GUAVNAC GFAP500;cx  ;0000037;0000000;0000000;0000000;000000; 000000; 000000; 0000037; 0000000;0000000;0000000;0000000; 0000000
01;022235;HOEWITNAC LT269;cx  ;0000033;0000000;0000000;0000000;000000; 000001; 000000; 0000032; 0000000;0000000;0000000;0000000; 0000000
01;022259;SUKITA UVA PT20;cx  ;0000401;0000000;0000000;0000000;000000; 000004; 000000; 0000397; 0000000;0000000;0000000;0000000; 0000000
01;022326;BRDM LT473SH12N;cx  ;0000958;0000000;0000000;0000000;000000; 000000; 000000; 0000958; 0000000;0000000;0000000;0000000; 0000000
01;022382;PASSPSEL GFVD1L;un  ;0000025;0000000;0000000;0000000;000000; 000000; 000000; 0000025; 0000000;0000000;0000000;0000000; 0000000
01;022514;BALFIN GV750ML ;un  ;0000298;0000000;0000000;0000000;000000; 000000; 000000; 0000298; 0000000;0000000;0000000;0000000; 0000000
01;022618;BC OW1LGRFECXC/;cx  ;0000095;0000000;0000000;0000000;000000; 000000; 000000; 0000095; 0000000;0000000;0000000;0000000; 0000000
01;022830;MONTCO GFVD1L  ;un  ;0000055;0000000;0000000;0000000;000000; 000000; 000000; 0000055; 0000000;0000000;0000000;0000000; 0000000
01;023029;JOHWALBL GFVD1L;un  ;0000092;0000000;0000000;0000000;000000; 000000; 000000; 0000092; 0000000;0000000;0000000;0000000; 0000000
01;023030;JOHWALBL GV750M;un  ;0000062;0000000;0000000;0000000;000000; 000000; 000000; 0000062; 0000000;0000000;0000000;0000000; 0000000
01;023163;SUKTUB PT2 SHRK;cx  ;0000002;0000000;0000000;0000000;000000; 000001; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;023186;SPTN 600       ;Dz  ;0001429;0000000;0000000;0000000;000000; 000008; 000000; 0001421; 0000000;0000000;0000000;0000000; 0000000
01;023246;PLEICOND TETR39;cx  ;0000092;0000000;0000000;0000000;000000; 000000; 000000; 0000092; 0000000;0000000;0000000;0000000; 0000000
01;023256;PIRCRLEI TETRAP;cx  ;0000168;0000000;0000000;0000000;000000; 000000; 000000; 0000168; 0000000;0000000;0000000;0000000; 0000000
01;023269;SKBGT LN269SPSH;cx  ;0000126;0000000;0000000;0000000;000000; 000000; 000000; 0000126; 0000000;0000000;0000000;0000000; 0000000
01;023271;SKBTSEN LN269SP;cx  ;0000068;0000000;0000000;0000000;000000; 000000; 000000; 0000068; 0000000;0000000;0000000;0000000; 0000000
01;023463;AMSGAMA GFP500C;cx  ;0000212;0000000;0000000;0000000;000000; 000000; 000000; 0000212; 0000000;0000000;0000000;0000000; 0000000
01;023562;DANTRCABSAUV GF;cx  ;0000012;0000000;0000000;0000000;000000; 000000; 000000; 0000012; 0000000;0000000;0000000;0000000; 0000000
01;023564;DANTRMAL GFA750;cx  ;0000010;0000000;0000000;0000000;000000; 000000; 000000; 0000010; 0000000;0000000;0000000;0000000; 0000000
01;023594;PIRAKBEBLCH TET;cx  ;0000135;0000000;0000000;0000000;000000; 000000; 000000; 0000135; 0000000;0000000;0000000;0000000; 0000000
01;023651;PARTRA GFVD900M;un  ;0000230;0000000;0000000;0000000;000000; 000001; 000000; 0000229; 0000000;0000000;0000000;0000000; 0000000
01;023731;GT ME-MO PET500;cx  ;0000294;0000000;0000000;0000000;000000; 000000; 000000; 0000294; 0000000;0000000;0000000;0000000; 0000000
01;024042;PUVAGMSG GFPET1;cx  ;0000218;0000000;0000000;0000000;000000; 000001; 000000; 0000217; 0000000;0000000;0000000;0000000; 0000000
01;024044;PUVAGMCG GFPT51;cx  ;0001806;0000000;0000000;0000000;000000; 000005; 000000; 0001801; 0000000;0000000;0000000;0000000; 0000000
01;024046;PUVAGMSG GFPT51;cx  ;0002219;0000000;0000000;0000000;000000; 000003; 000000; 0002216; 0000000;0000000;0000000;0000000; 0000000
01;024055;SLOAGMSG GFPET5;cx  ;0000106;0000000;0000000;0000000;000000; 000000; 000000; 0000106; 0000000;0000000;0000000;0000000; 0000000
01;024057;SLAMCG GFPET300;cx  ;0000021;0000000;0000000;0000000;000000; 000000; 000000; 0000021; 0000000;0000000;0000000;0000000; 0000000
01;024085;SLAMCG GFPET510;cx  ;0000000;0000000;0000000;0000000;000000; 000000; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;024168;MICULTN LN330 S;cx  ;0000081;0000000;0000000;0000000;000000; 000000; 000000; 0000081; 0000000;0000000;0000000;0000000; 0000000
01;024266;SALCHVTSE GFAVD;un  ;0000012;0000000;0000000;0000000;000000; 000000; 000000; 0000012; 0000000;0000000;0000000;0000000; 0000000
01;024306;RB MEL LT250FPN;cx  ;0000496;0000000;0000000;0000000;000000; 000000; 000000; 0000496; 0000000;0000000;0000000;0000000; 0000000
01;024479;BOH LN330 SP SH;cx  ;0000082;0000000;0000000;0000000;000000; 000000; 000000; 0000082; 0000000;0000000;0000000;0000000; 0000000
01;024819;ORIGINAL 300   ;Dz  ;0001542;0000000;0000000;0000000;000000; 000046; 000000; 0001496; 0000000;0000000;0000000;0000000; 0000000
01;024832;TINGOI TETRP1LC;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;024834;TINGOI TTP200ML;cx  ;0000061;0000000;0000000;0000000;000000; 000000; 000000; 0000061; 0000000;0000000;0000000;0000000; 0000000
01;024837;TINGOI TETRP330;cx  ;0000161;0000000;0000000;0000000;000000; 000001; 000000; 0000160; 0000000;0000000;0000000;0000000; 0000000
01;025151;OPW GFAVDR1L   ;un  ;0000052;0000000;0000000;0000000;000000; 000000; 000000; 0000052; 0000000;0000000;0000000;0000000; 0000000
01;025176;51ICFMML GFAVD2;cx  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;025178;51CFMI GFAVD275;cx  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;025220;C51POUD GFDEVDR;un  ;0000067;0000000;0000000;0000000;000000; 000000; 000000; 0000067; 0000000;0000000;0000000;0000000; 0000000
01;025333;SALESMO GFAVD75;un  ;0000009;0000000;0000000;0000000;000000; 000000; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;025335;SALTESBRRS GFAV;un  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;025342;SALTESPCLBR GFA;un  ;0000005;0000000;0000000;0000000;000000; 000000; 000000; 0000005; 0000000;0000000;0000000;0000000; 0000000
01;025700;FUSION PT2 SHRK;cx  ;0000079;0000000;0000000;0000000;000000; 000000; 000000; 0000079; 0000000;0000000;0000000;0000000; 0000000
01;025837;SPTN LT473CXCAR;cx  ;0000968;0000000;0000000;0000000;000000; 000008; 000000; 0000960; 0000000;0000000;0000000;0000000; 0000000
01;026047;MALRU GV750ML  ;un  ;0000010;0000000;0000000;0000000;000000; 000000; 000000; 0000010; 0000000;0000000;0000000;0000000; 0000000
01;026188;S ARTOIS LT473C;cx  ;0000719;0000000;0000000;0000000;000000; 000000; 000000; 0000719; 0000000;0000000;0000000;0000000; 0000000
01;026411;TINECAJ TETRP1L;cx  ;0000027;0000000;0000000;0000000;000000; 000000; 000000; 0000027; 0000000;0000000;0000000;0000000; 0000000
01;026461;KITBUD LN3302UN;un  ;0000005;0000000;0000000;0000000;000000; 000000; 000000; 0000005; 0000000;0000000;0000000;0000000; 0000000
01;026462;ORIGINAL LT473C;cx  ;0001027;0000000;0000000;0000000;000000; 000066; 000000; 0000961; 0000000;0000000;0000000;0000000; 0000000
01;026539;TINCMAC TETRP1L;cx  ;0000035;0000000;0000000;0000000;000000; 000000; 000000; 0000035; 0000000;0000000;0000000;0000000; 0000000
01;026607;REDBULPIT LT250;cx  ;0000801;0000000;0000000;0000000;000000; 000000; 000000; 0000801; 0000000;0000000;0000000;0000000; 0000000
01;026754;BRDM 300       ;Dz  ;0000066;0000000;0000000;0000000;000000; 000000; 000000; 0000066; 0000000;0000000;0000000;0000000; 0000000
01;026936;YPCOGTG GFAVD96;un  ;0000048;0000000;0000000;0000000;000000; 000000; 000000; 0000048; 0000000;0000000;0000000;0000000; 0000000
01;026993;WHITHOR GFAVDR5;un  ;0000658;0000000;0000000;0000000;000000; 000000; 000000; 0000658; 0000000;0000000;0000000;0000000; 0000000
01;027001;GOGIDR GFAVD750;un  ;0000130;0000000;0000000;0000000;000000; 000000; 000000; 0000130; 0000000;0000000;0000000;0000000; 0000000
01;027038;HEINMO SQUZ255G;un  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;027177;HALMENT ENV28GC;cx  ;0000336;0000000;0000000;0000000;000000; 000002; 000000; 0000334; 0000000;0000000;0000000;0000000; 0000000
01;027179;HALMORA ENV28GC;cx  ;0000147;0000000;0000000;0000000;000000; 000000; 000000; 0000147; 0000000;0000000;0000000;0000000; 0000000
01;027367;GITUDTRAD GFVD1;un  ;0000114;0000000;0000000;0000000;000000; 000000; 000000; 0000114; 0000000;0000000;0000000;0000000; 0000000
01;027372;JACKWH GFAVD750;un  ;0000024;0000000;0000000;0000000;000000; 000000; 000000; 0000024; 0000000;0000000;0000000;0000000; 0000000
01;027393;TQSLADA GFAVDR1;un  ;0000159;0000000;0000000;0000000;000000; 000000; 000000; 0000159; 0000000;0000000;0000000;0000000; 0000000
01;027394;TQADAG GFAVDR1L;un  ;0000292;0000000;0000000;0000000;000000; 000000; 000000; 0000292; 0000000;0000000;0000000;0000000; 0000000
01;027825;DOCON GFVD900ML;un  ;0000021;0000000;0000000;0000000;000000; 000000; 000000; 0000021; 0000000;0000000;0000000;0000000; 0000000
01;028137;SKBECAIP LT269C;cx  ;0000302;0000000;0000000;0000000;000000; 000000; 000000; 0000302; 0000000;0000000;0000000;0000000; 0000000
01;029197;TGREPL PCT18GDP;cx  ;0000149;0000000;0000000;0000000;000000; 000000; 000000; 0000149; 0000000;0000000;0000000;0000000; 0000000
01;029199;TREPL PCT18GDPC;cx  ;0000172;0000000;0000000;0000000;000000; 000000; 000000; 0000172; 0000000;0000000;0000000;0000000; 0000000
01;029201;TREPA PCT18GDPC;cx  ;0000126;0000000;0000000;0000000;000000; 000000; 000000; 0000126; 0000000;0000000;0000000;0000000; 0000000
01;029207;TREPM PCT18GDPC;cx  ;0000129;0000000;0000000;0000000;000000; 000000; 000000; 0000129; 0000000;0000000;0000000;0000000; 0000000
01;029209;TGREPM PCT18GDP;cx  ;0000142;0000000;0000000;0000000;000000; 000000; 000000; 0000142; 0000000;0000000;0000000;0000000; 0000000
01;029215;TREPU PCT18GDPC;cx  ;0000127;0000000;0000000;0000000;000000; 000000; 000000; 0000127; 0000000;0000000;0000000;0000000; 0000000
01;029232;51MAVE GFAVD275;cx  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;029253;ORIGINAL GFAVD1;Dz  ;0000100;0000000;0000000;0000000;000000; 000000; 000000; 0000100; 0000000;0000000;0000000;0000000; 0000000
01;029485;SKBECAIP LN269S;cx  ;0000053;0000000;0000000;0000000;000000; 000000; 000000; 0000053; 0000000;0000000;0000000;0000000; 0000000
01;029493;GTZCLARL PT350S;cx  ;0000114;0000000;0000000;0000000;000000; 000002; 000000; 0000112; 0000000;0000000;0000000;0000000; 0000000
01;029495;GTZCFRS PT350SH;cx  ;0000203;0000000;0000000;0000000;000000; 000001; 000000; 0000202; 0000000;0000000;0000000;0000000; 0000000
01;029504;OLPWIS GFAVD750;un  ;0000006;0000000;0000000;0000000;000000; 000000; 000000; 0000006; 0000000;0000000;0000000;0000000; 0000000
01;029580;STARTPG LN330 S;cx  ;0000085;0000000;0000000;0000000;000000; 000000; 000000; 0000085; 0000000;0000000;0000000;0000000; 0000000
01;029700;BUD 300        ;Dz  ;0000454;0000000;0000000;0000000;000000; 000000; 000000; 0000454; 0000000;0000000;0000000;0000000; 0000000
01;029926;JWBLWI GFVD1L  ;un  ;0000074;0000000;0000000;0000000;000000; 000000; 000000; 0000074; 0000000;0000000;0000000;0000000; 0000000
01;029934;XMBMRGL LAT355M;cx  ;0000051;0000000;0000000;0000000;000000; 000000; 000000; 0000051; 0000000;0000000;0000000;0000000; 0000000
01;030045;RB BR LT473ML C;cx  ;0000174;0000000;0000000;0000000;000000; 000000; 000000; 0000174; 0000000;0000000;0000000;0000000; 0000000
01;030649;ABSRAFR GV750ML;un  ;0000004;0000000;0000000;0000000;000000; 000000; 000000; 0000004; 0000000;0000000;0000000;0000000; 0000000
01;030910;GCAPCBLK PT1LPC;cx  ;0000092;0000000;0000000;0000000;000000; 000011; 000000; 0000081; 0000000;0000000;0000000;0000000; 0000000
01;031105;GCA PT500SHC12N;cx  ;0000158;0000000;0000000;0000000;000000; 000000; 000000; 0000158; 0000000;0000000;0000000;0000000; 0000000
01;031226;TSUVMAMCJPH TTP;cx  ;0000093;0000000;0000000;0000000;000000; 000000; 000000; 0000093; 0000000;0000000;0000000;0000000; 0000000
01;031232;TIALNECP TTP200;cx  ;0000171;0000000;0000000;0000000;000000; 000000; 000000; 0000171; 0000000;0000000;0000000;0000000; 0000000
01;031235;TALNABC TETRP1L;cx  ;0000053;0000000;0000000;0000000;000000; 000000; 000000; 0000053; 0000000;0000000;0000000;0000000; 0000000
01;031237;TINCMAC TETRP33;cx  ;0000194;0000000;0000000;0000000;000000; 000000; 000000; 0000194; 0000000;0000000;0000000;0000000; 0000000
01;031241;TINCMAC TTP200M;cx  ;0000089;0000000;0000000;0000000;000000; 000000; 000000; 0000089; 0000000;0000000;0000000;0000000; 0000000
01;031243;TIANECMA TTP200;cx  ;0000154;0000000;0000000;0000000;000000; 000000; 000000; 0000154; 0000000;0000000;0000000;0000000; 0000000
01;031274;TIALNUV TTP200M;cx  ;0000175;0000000;0000000;0000000;000000; 000000; 000000; 0000175; 0000000;0000000;0000000;0000000; 0000000
01;031746;CRCACG GFVD900M;un  ;0000443;0000000;0000000;0000000;000000; 000000; 000000; 0000443; 0000000;0000000;0000000;0000000; 0000000
01;031856;COREXTN LT473CX;cx  ;0003604;0000000;0000000;0000000;000000; 000000; 000000; 0003604; 0000000;0000000;0000000;0000000; 0000000
01;032067;GT BE BL PET500;cx  ;0000548;0000000;0000000;0000000;000000; 000004; 000000; 0000544; 0000000;0000000;0000000;0000000; 0000000
01;032094;BUWD12A GV750ML;un  ;0000040;0000000;0000000;0000000;000000; 000000; 000000; 0000040; 0000000;0000000;0000000;0000000; 0000000
01;032277;MAMCGA GFPET1,5;cx  ;0000069;0000000;0000000;0000000;000000; 000000; 000000; 0000069; 0000000;0000000;0000000;0000000; 0000000
01;032349;BTTROP LT269CPC;cx  ;0000329;0000000;0000000;0000000;000000; 000001; 000000; 0000328; 0000000;0000000;0000000;0000000; 0000000
01;032361;BTTROP LN269SPS;cx  ;0000081;0000000;0000000;0000000;000000; 000000; 000000; 0000081; 0000000;0000000;0000000;0000000; 0000000
01;032425;FUSION MELAC LT;cx  ;0000146;0000000;0000000;0000000;000000; 000000; 000000; 0000146; 0000000;0000000;0000000;0000000; 0000000
01;032427;FUSTROP LT473SH;cx  ;0000041;0000000;0000000;0000000;000000; 000000; 000000; 0000041; 0000000;0000000;0000000;0000000; 0000000
01;032644;BUBUVA DSP5GCX6;cx  ;0000090;0000000;0000000;0000000;000000; 000000; 000000; 0000090; 0000000;0000000;0000000;0000000; 0000000
01;032646;BUBTUFR DSP5GCX;cx  ;0000086;0000000;0000000;0000000;000000; 000000; 000000; 0000086; 0000000;0000000;0000000;0000000; 0000000
01;032648;BUBMORA DSP5GCX;cx  ;0000051;0000000;0000000;0000000;000000; 000000; 000000; 0000051; 0000000;0000000;0000000;0000000; 0000000
01;032795;MIDAGMSG GFPET1;cx  ;0000032;0000000;0000000;0000000;000000; 000000; 000000; 0000032; 0000000;0000000;0000000;0000000; 0000000
01;032969;REDBULSMP LT250;cx  ;0000796;0000000;0000000;0000000;000000; 000000; 000000; 0000796; 0000000;0000000;0000000;0000000; 0000000
