Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;022049;SEL GFAVD600ML ;un  ;0000131;0000000;0000000;0000000;000000; 000000; 000000; 0000131; 0000000;0000000;0000000;0000000; 0000000
01;022051;BOA GFAVD600ML ;un  ;0000019;0000000;0000000;0000000;000000; 000000; 000000; 0000019; 0000000;0000000;0000000;0000000; 0000000
01;022106;MOREO PCT35GCXC;cx  ;0000002;0000000;0000000;0000000;000000; 000000; 000000; 0000002; 0000000;0000000;0000000;0000000; 0000000
01;022177;BUDZR LTSL350C8;cx  ;0000426;0000000;0000000;0000000;000000; 000000; 000000; 0000426; 0000000;0000000;0000000;0000000; 0000000
01;022180;BUDZR LN330 SP ;cx  ;0000081;0000000;0000000;0000000;000000; 000000; 000000; 0000081; 0000000;0000000;0000000;0000000; 0000000
01;022200;TA PT1LSHC6    ;cx  ;0000233;0000000;0000000;0000000;000000; 000000; 000000; 0000233; 0000000;0000000;0000000;0000000; 0000000
01;022202;TAZ PT 1LSHC06 ;cx  ;0000079;0000000;0000000;0000000;000000; 000000; 000000; 0000079; 0000000;0000000;0000000;0000000; 0000000
01;022209;GUARVNAT COPPL2;cx  ;0000021;0000000;0000000;0000000;000000; 000000; 000000; 0000021; 0000000;0000000;0000000;0000000; 0000000
01;022211;GUAVNGINS GFAP5;cx  ;0000035;0000000;0000000;0000000;000000; 000000; 000000; 0000035; 0000000;0000000;0000000;0000000; 0000000
01;022213;GUAVNAC GFAP500;cx  ;0000040;0000000;0000000;0000000;000000; 000000; 000000; 0000040; 0000000;0000000;0000000;0000000; 0000000
01;022235;HOEWITNAC LT269;cx  ;0000033;0000000;0000000;0000000;000000; 000000; 000000; 0000033; 0000000;0000000;0000000;0000000; 0000000
01;022259;SUKITA UVA PT20;cx  ;0000154;0000000;0000000;0000000;000000; 000002; 000000; 0000152; 0000000;0000000;0000000;0000000; 0000000
01;022326;BRDM LT473SH12N;cx  ;0000878;0000000;0000000;0000000;000000; 000000; 000000; 0000878; 0000000;0000000;0000000;0000000; 0000000
01;022382;PASSPSEL GFVD1L;un  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;022514;BALFIN GV750ML ;un  ;0000299;0000000;0000000;0000000;000000; 000000; 000000; 0000299; 0000000;0000000;0000000;0000000; 0000000
01;022618;BC OW1LGRFECXC/;cx  ;0000095;0000000;0000000;0000000;000000; 000000; 000000; 0000095; 0000000;0000000;0000000;0000000; 0000000
01;022830;MONTCO GFVD1L  ;un  ;0000061;0000000;0000000;0000000;000000; 000000; 000000; 0000061; 0000000;0000000;0000000;0000000; 0000000
01;023029;JOHWALBL GFVD1L;un  ;0000094;0000000;0000000;0000000;000000; 000000; 000000; 0000094; 0000000;0000000;0000000;0000000; 0000000
01;023030;JOHWALBL GV750M;un  ;0000063;0000000;0000000;0000000;000000; 000000; 000000; 0000063; 0000000;0000000;0000000;0000000; 0000000
01;023163;SUKTUB PT2 SHRK;cx  ;0000037;0000000;0000000;0000000;000000; 000000; 000000; 0000037; 0000000;0000000;0000000;0000000; 0000000
01;023186;SPTN 600       ;Dz  ;0000280;0000000;0000000;0000000;000000; 000000; 000000; 0000280; 0000000;0000000;0000000;0000000; 0000000
01;023218;PATAGIPA 355LN ;cx  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;023246;PLEICOND TETR39;cx  ;0000093;0000000;0000000;0000000;000000; 000000; 000000; 0000093; 0000000;0000000;0000000;0000000; 0000000
01;023256;PIRCRLEI TETRAP;cx  ;0000170;0000000;0000000;0000000;000000; 000000; 000000; 0000170; 0000000;0000000;0000000;0000000; 0000000
01;023269;SKBGT LN269SPSH;cx  ;0000076;0000000;0000000;0000000;000000; 000000; 000000; 0000076; 0000000;0000000;0000000;0000000; 0000000
01;023271;SKBTSEN LN269SP;cx  ;0000103;0000000;0000000;0000000;000000; 000000; 000000; 0000103; 0000000;0000000;0000000;0000000; 0000000
01;023463;AMSGAMA GFP500C;cx  ;0000213;0000000;0000000;0000000;000000; 000000; 000000; 0000213; 0000000;0000000;0000000;0000000; 0000000
01;023562;DANTRCABSAUV GF;cx  ;0000013;0000000;0000000;0000000;000000; 000000; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;023564;DANTRMAL GFA750;cx  ;0000011;0000000;0000000;0000000;000000; 000000; 000000; 0000011; 0000000;0000000;0000000;0000000; 0000000
01;023594;PIRAKBEBLCH TET;cx  ;0000147;0000000;0000000;0000000;000000; 000000; 000000; 0000147; 0000000;0000000;0000000;0000000; 0000000
01;023651;PARTRA GFVD900M;un  ;0000324;0000000;0000000;0000000;000000; 000000; 000000; 0000324; 0000000;0000000;0000000;0000000; 0000000
01;024042;PUVAGMSG GFPET1;cx  ;0000149;0000000;0000000;0000000;000000; 000000; 000000; 0000149; 0000000;0000000;0000000;0000000; 0000000
01;024044;PUVAGMCG GFPT51;cx  ;0000419;0000000;0000000;0000000;000000; 000000; 000000; 0000419; 0000000;0000000;0000000;0000000; 0000000
01;024046;PUVAGMSG GFPT51;cx  ;0000599;0000000;0000000;0000000;000000; 000001; 000000; 0000598; 0000000;0000000;0000000;0000000; 0000000
01;024055;SLOAGMSG GFPET5;cx  ;0000124;0000000;0000000;0000000;000000; 000000; 000000; 0000124; 0000000;0000000;0000000;0000000; 0000000
01;024057;SLAMCG GFPET300;cx  ;0000050;0000000;0000000;0000000;000000; 000000; 000000; 0000050; 0000000;0000000;0000000;0000000; 0000000
01;024085;SLAMCG GFPET510;cx  ;0000056;0000000;0000000;0000000;000000; 000000; 000000; 0000056; 0000000;0000000;0000000;0000000; 0000000
01;024266;SALCHVTSE GFAVD;un  ;0000012;0000000;0000000;0000000;000000; 000000; 000000; 0000012; 0000000;0000000;0000000;0000000; 0000000
01;024306;RB MEL LT250FPN;cx  ;0000525;0000000;0000000;0000000;000000; 000000; 000000; 0000525; 0000000;0000000;0000000;0000000; 0000000
01;024479;BOH LN330 SP SH;cx  ;0000092;0000000;0000000;0000000;000000; 000000; 000000; 0000092; 0000000;0000000;0000000;0000000; 0000000
01;024819;ORIGINAL 300   ;Dz  ;0000521;0000432;0000000;0000000;000000; 000000; 000000; 0000953; 0000000;0000000;0000000;0000000; 0000000
01;024832;TINGOI TETRP1LC;cx  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;024834;TINGOI TTP200ML;cx  ;0000075;0000000;0000000;0000000;000000; 000000; 000000; 0000075; 0000000;0000000;0000000;0000000; 0000000
01;024837;TINGOI TETRP330;cx  ;0000182;0000000;0000000;0000000;000000; 000000; 000000; 0000182; 0000000;0000000;0000000;0000000; 0000000
01;025151;OPW GFAVDR1L   ;un  ;0000053;0000000;0000000;0000000;000000; 000000; 000000; 0000053; 0000000;0000000;0000000;0000000; 0000000
01;025176;51ICFMML GFAVD2;cx  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;025178;51CFMI GFAVD275;cx  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;025220;C51POUD GFDEVDR;un  ;0000069;0000000;0000000;0000000;000000; 000000; 000000; 0000069; 0000000;0000000;0000000;0000000; 0000000
01;025333;SALESMO GFAVD75;un  ;0000009;0000000;0000000;0000000;000000; 000000; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;025335;SALTESBRRS GFAV;un  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;025342;SALTESPCLBR GFA;un  ;0000005;0000000;0000000;0000000;000000; 000000; 000000; 0000005; 0000000;0000000;0000000;0000000; 0000000
01;025700;FUSION PT2 SHRK;cx  ;0000102;0000000;0000000;0000000;000000; 000000; 000000; 0000102; 0000000;0000000;0000000;0000000; 0000000
01;025837;SPTN LT473CXCAR;cx  ;0001795;0000000;0000000;0000000;000000; 000000; 000000; 0001795; 0000000;0000000;0000000;0000000; 0000000
01;026047;MALRU GV750ML  ;un  ;0000014;0000000;0000000;0000000;000000; 000000; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;026188;S ARTOIS LT473C;cx  ;0000492;0000000;0000000;0000000;000000; 000000; 000000; 0000492; 0000000;0000000;0000000;0000000; 0000000
01;026411;TINECAJ TETRP1L;cx  ;0000035;0000000;0000000;0000000;000000; 000000; 000000; 0000035; 0000000;0000000;0000000;0000000; 0000000
01;026461;KITBUD LN3302UN;un  ;0000005;0000000;0000000;0000000;000000; 000000; 000000; 0000005; 0000000;0000000;0000000;0000000; 0000000
01;026462;ORIGINAL LT473C;cx  ;0000006;0004180;0000000;0000000;000000; 000000; 000000; 0004186; 0000000;0000000;0000000;0000000; 0000000
01;026539;TINCMAC TETRP1L;cx  ;0000045;0000000;0000000;0000000;000000; 000000; 000000; 0000045; 0000000;0000000;0000000;0000000; 0000000
01;026607;REDBULPIT LT250;cx  ;0000816;0000000;0000000;0000000;000000; 000000; 000000; 0000816; 0000000;0000000;0000000;0000000; 0000000
01;026754;BRDM 300       ;Dz  ;0000222;0000000;0000000;0000000;000000; 000000; 000000; 0000222; 0000000;0000000;0000000;0000000; 0000000
01;026936;YPCOGTG GFAVD96;un  ;0000053;0000000;0000000;0000000;000000; 000000; 000000; 0000053; 0000000;0000000;0000000;0000000; 0000000
01;026993;WHITHOR GFAVDR5;un  ;0000681;0000000;0000000;0000000;000000; 000000; 000000; 0000681; 0000000;0000000;0000000;0000000; 0000000
01;027001;GOGIDR GFAVD750;un  ;0000132;0000000;0000000;0000000;000000; 000000; 000000; 0000132; 0000000;0000000;0000000;0000000; 0000000
01;027038;HEINMO SQUZ255G;un  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;027177;HALMENT ENV28GC;cx  ;0000348;0000000;0000000;0000000;000000; 000000; 000000; 0000348; 0000000;0000000;0000000;0000000; 0000000
01;027179;HALMORA ENV28GC;cx  ;0000170;0000000;0000000;0000000;000000; 000000; 000000; 0000170; 0000000;0000000;0000000;0000000; 0000000
01;027367;GITUDTRAD GFVD1;un  ;0000127;0000000;0000000;0000000;000000; 000000; 000000; 0000127; 0000000;0000000;0000000;0000000; 0000000
01;027372;JACKWH GFAVD750;un  ;0000024;0000000;0000000;0000000;000000; 000000; 000000; 0000024; 0000000;0000000;0000000;0000000; 0000000
01;027393;TQSLADA GFAVDR1;un  ;0000131;0000000;0000000;0000000;000000; 000000; 000000; 0000131; 0000000;0000000;0000000;0000000; 0000000
01;027394;TQADAG GFAVDR1L;un  ;0000325;0000000;0000000;0000000;000000; 000000; 000000; 0000325; 0000000;0000000;0000000;0000000; 0000000
01;027825;DOCON GFVD900ML;un  ;0000038;0000000;0000000;0000000;000000; 000000; 000000; 0000038; 0000000;0000000;0000000;0000000; 0000000
01;028137;SKBECAIP LT269C;cx  ;0000361;0000000;0000000;0000000;000000; 000000; 000000; 0000361; 0000000;0000000;0000000;0000000; 0000000
01;029197;TGREPL PCT18GDP;cx  ;0000160;0000000;0000000;0000000;000000; 000000; 000000; 0000160; 0000000;0000000;0000000;0000000; 0000000
01;029199;TREPL PCT18GDPC;cx  ;0000191;0000000;0000000;0000000;000000; 000000; 000000; 0000191; 0000000;0000000;0000000;0000000; 0000000
01;029201;TREPA PCT18GDPC;cx  ;0000145;0000000;0000000;0000000;000000; 000000; 000000; 0000145; 0000000;0000000;0000000;0000000; 0000000
01;029207;TREPM PCT18GDPC;cx  ;0000146;0000000;0000000;0000000;000000; 000000; 000000; 0000146; 0000000;0000000;0000000;0000000; 0000000
01;029209;TGREPM PCT18GDP;cx  ;0000157;0000000;0000000;0000000;000000; 000000; 000000; 0000157; 0000000;0000000;0000000;0000000; 0000000
01;029215;TREPU PCT18GDPC;cx  ;0000143;0000000;0000000;0000000;000000; 000000; 000000; 0000143; 0000000;0000000;0000000;0000000; 0000000
01;029232;51MAVE GFAVD275;cx  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;029253;ORIGINAL GFAVD1;Dz  ;0000062;0000000;0000000;0000000;000000; 000000; 000000; 0000062; 0000000;0000000;0000000;0000000; 0000000
01;029485;SKBECAIP LN269S;cx  ;0000063;0000000;0000000;0000000;000000; 000000; 000000; 0000063; 0000000;0000000;0000000;0000000; 0000000
01;029493;GTZCLARL PT350S;cx  ;0000141;0000000;0000000;0000000;000000; 000000; 000000; 0000141; 0000000;0000000;0000000;0000000; 0000000
01;029495;GTZCFRS PT350SH;cx  ;0000218;0000000;0000000;0000000;000000; 000000; 000000; 0000218; 0000000;0000000;0000000;0000000; 0000000
01;029504;OLPWIS GFAVD750;un  ;0000006;0000000;0000000;0000000;000000; 000000; 000000; 0000006; 0000000;0000000;0000000;0000000; 0000000
01;029580;STARTPG LN330 S;cx  ;0000004;0000168;0000000;0000000;000000; 000000; 000000; 0000172; 0000000;0000000;0000000;0000000; 0000000
01;029700;BUD 300        ;Dz  ;0000474;0000000;0000000;0000000;000000; 000000; 000000; 0000474; 0000000;0000000;0000000;0000000; 0000000
01;029926;JWBLWI GFVD1L  ;un  ;0000074;0000000;0000000;0000000;000000; 000000; 000000; 0000074; 0000000;0000000;0000000;0000000; 0000000
01;029934;XMBMRGL LAT355M;cx  ;0000074;0000000;0000000;0000000;000000; 000000; 000000; 0000074; 0000000;0000000;0000000;0000000; 0000000
01;030045;RB BR LT473ML C;cx  ;0000200;0000000;0000000;0000000;000000; 000000; 000000; 0000200; 0000000;0000000;0000000;0000000; 0000000
01;030649;ABSRAFR GV750ML;un  ;0000004;0000000;0000000;0000000;000000; 000000; 000000; 0000004; 0000000;0000000;0000000;0000000; 0000000
01;030910;GCAPCBLK PT1LPC;cx  ;0000010;0000000;0000000;0000000;000000; 000002; 000000; 0000008; 0000000;0000000;0000000;0000000; 0000000
01;031105;GCA PT500SHC12N;cx  ;0000162;0000000;0000000;0000000;000000; 000000; 000000; 0000162; 0000000;0000000;0000000;0000000; 0000000
01;031226;TSUVMAMCJPH TTP;cx  ;0000093;0000000;0000000;0000000;000000; 000000; 000000; 0000093; 0000000;0000000;0000000;0000000; 0000000
01;031232;TIALNECP TTP200;cx  ;0000171;0000000;0000000;0000000;000000; 000000; 000000; 0000171; 0000000;0000000;0000000;0000000; 0000000
01;031235;TALNABC TETRP1L;cx  ;0000062;0000000;0000000;0000000;000000; 000000; 000000; 0000062; 0000000;0000000;0000000;0000000; 0000000
01;031237;TINCMAC TETRP33;cx  ;0000222;0000000;0000000;0000000;000000; 000000; 000000; 0000222; 0000000;0000000;0000000;0000000; 0000000
01;031241;TINCMAC TTP200M;cx  ;0000102;0000000;0000000;0000000;000000; 000000; 000000; 0000102; 0000000;0000000;0000000;0000000; 0000000
01;031243;TIANECMA TTP200;cx  ;0000162;0000000;0000000;0000000;000000; 000000; 000000; 0000162; 0000000;0000000;0000000;0000000; 0000000
01;031274;TIALNUV TTP200M;cx  ;0000230;0000000;0000000;0000000;000000; 000000; 000000; 0000229; 0000000;0000000;0000000;0000000; 0000000
01;031746;CRCACG GFVD900M;un  ;0000655;0000000;0000000;0000000;000000; 000000; 000000; 0000655; 0000000;0000000;0000000;0000000; 0000000
01;031856;COREXTN LT473CX;cx  ;0003801;0000000;0000000;0000000;000000; 000000; 000000; 0003801; 0000000;0000000;0000000;0000000; 0000000
01;032067;GT BE BL PET500;cx  ;0000171;0000588;0000000;0000000;000000; 000000; 000000; 0000759; 0000000;0000000;0000000;0000000; 0000000
01;032094;BUWD12A GV750ML;un  ;0000048;0000000;0000000;0000000;000000; 000000; 000000; 0000048; 0000000;0000000;0000000;0000000; 0000000
01;032277;MAMCGA GFPET1,5;cx  ;0000096;0000000;0000000;0000000;000000; 000000; 000000; 0000096; 0000000;0000000;0000000;0000000; 0000000
01;032349;BTTROP LT269CPC;cx  ;0000392;0000000;0000000;0000000;000000; 000000; 000000; 0000392; 0000000;0000000;0000000;0000000; 0000000
01;032425;FUSION MELAC LT;cx  ;0000207;0000000;0000000;0000000;000000; 000000; 000000; 0000207; 0000000;0000000;0000000;0000000; 0000000
01;032427;FUSTROP LT473SH;cx  ;0000065;0000000;0000000;0000000;000000; 000000; 000000; 0000065; 0000000;0000000;0000000;0000000; 0000000
01;032644;BUBUVA DSP5GCX6;cx  ;0000110;0000000;0000000;0000000;000000; 000000; 000000; 0000110; 0000000;0000000;0000000;0000000; 0000000
01;032646;BUBTUFR DSP5GCX;cx  ;0000101;0000000;0000000;0000000;000000; 000000; 000000; 0000101; 0000000;0000000;0000000;0000000; 0000000
01;032648;BUBMORA DSP5GCX;cx  ;0000090;0000000;0000000;0000000;000000; 000000; 000000; 0000090; 0000000;0000000;0000000;0000000; 0000000
01;032795;MIDAGMSG GFPET1;cx  ;0000033;0000000;0000000;0000000;000000; 000000; 000000; 0000033; 0000000;0000000;0000000;0000000; 0000000
01;032969;REDBULSMP LT250;cx  ;0000805;0000000;0000000;0000000;000000; 000001; 000000; 0000804; 0000000;0000000;0000000;0000000; 0000000
